"site_name","lat","lon","elev_first_try_m","elev_filled_m","elev_smoothed_m","elev_normalized_0_1"
"GOBBLERSKNOB",66.75,-150.67,NA,NA,NA,0.5
"GOBBLERSKNOB",66.75,-150.67,NA,NA,NA,0.5
"GOBBLERSKNOB",66.75,-150.67,NA,NA,NA,0.5
"GOBBLERSKNOB",66.75,-150.67,NA,NA,NA,0.5
"GOBBLERSKNOB",66.75,-150.67,NA,NA,NA,0.5
"GOBBLERSKNOB",66.75,-150.67,NA,NA,NA,0.5
"GOBBLERSKNOB",66.75,-150.67,NA,NA,NA,0.5
"GOBBLERSKNOB",66.75,-150.67,NA,NA,NA,0.5
"GOBBLERSKNOB",66.75,-150.67,NA,NA,NA,0.5
"GOBBLERSKNOB",66.75,-150.67,NA,NA,NA,0.5
"GOBBLERSKNOB",66.75,-150.67,NA,NA,NA,0.5
"GOBBLERSKNOB",66.75,-150.67,NA,NA,NA,0.5
"GOBBLERSKNOB",66.75,-150.67,NA,NA,NA,0.5
"GOBBLERSKNOB",66.75,-150.67,NA,NA,NA,0.5
"GOBBLERSKNOB",66.75,-150.67,NA,NA,NA,0.5
"GOBBLERSKNOB",66.75,-150.67,NA,NA,NA,0.5
"GOBBLERSKNOB",66.75,-150.67,NA,NA,NA,0.5
"GOBBLERSKNOB",66.75,-150.67,NA,NA,NA,0.5
"GOBBLERSKNOB",66.75,-150.67,NA,NA,NA,0.5
"GOBBLERSKNOB",66.75,-150.67,NA,NA,NA,0.5
"GOBBLERSKNOB",66.75,-150.67,NA,NA,NA,0.5
"GOBBLERSKNOB",66.75,-150.67,NA,NA,NA,0.5
"GOBBLERSKNOB",66.75,-150.67,NA,NA,NA,0.5
"GOBBLERSKNOB",66.75,-150.67,NA,NA,NA,0.5
"GOBBLERSKNOB",66.75,-150.67,NA,NA,NA,0.5
"GOBBLERSKNOB",66.75,-150.67,NA,NA,NA,0.5
"GOBBLERSKNOB",66.75,-150.67,NA,NA,NA,0.5
"GOBBLERSKNOB",66.75,-150.67,NA,NA,NA,0.5
"GOBBLERSKNOB",66.75,-150.67,NA,NA,NA,0.5
"GOBBLERSKNOB",66.75,-150.67,NA,NA,NA,0.5
"GOBBLERSKNOB",66.75,-150.67,NA,NA,NA,0.5
"GOBBLERSKNOB",66.75,-150.67,NA,NA,NA,0.5
"GOBBLERSKNOB",66.75,-150.67,NA,NA,NA,0.5
"GOBBLERSKNOB",66.75,-150.67,NA,NA,NA,0.5
"GOBBLERSKNOB",66.75,-150.67,NA,NA,NA,0.5
"GOBBLERSKNOB",66.75,-150.67,NA,NA,NA,0.5
"GOBBLERSKNOB",66.75,-150.67,NA,NA,NA,0.5
"GOBBLERSKNOB",66.75,-150.67,NA,NA,NA,0.5
"GOBBLERSKNOB",66.75,-150.67,NA,NA,NA,0.5
"GOBBLERSKNOB",66.75,-150.67,NA,NA,NA,0.5
"GOBBLERSKNOB",66.75,-150.67,NA,NA,NA,0.5
"GOBBLERSKNOB",66.75,-150.67,NA,NA,NA,0.5
"GOBBLERSKNOB",66.75,-150.67,NA,NA,NA,0.5
"GOBBLERSKNOB",66.75,-150.67,NA,NA,NA,0.5
"GOBBLERSKNOB",66.75,-150.67,NA,NA,NA,0.5
"GOBBLERSKNOB",66.75,-150.67,NA,NA,NA,0.5
"GOBBLERSKNOB",66.75,-150.67,NA,NA,NA,0.5
"GOBBLERSKNOB",66.75,-150.67,NA,NA,NA,0.5
"GOBBLERSKNOB",66.75,-150.67,NA,NA,NA,0.5
"GOBBLERSKNOB",66.75,-150.67,NA,NA,NA,0.5
"GOBBLERSKNOB",66.75,-150.67,NA,NA,NA,0.5
"GOBBLERSKNOB",66.75,-150.67,NA,NA,NA,0.5
"GOBBLERSKNOB",66.75,-150.67,NA,NA,NA,0.5
"GOBBLERSKNOB",66.75,-150.67,NA,NA,NA,0.5
"GOBBLERSKNOB",66.75,-150.67,NA,NA,NA,0.5
"GOBBLERSKNOB",66.75,-150.67,NA,NA,NA,0.5
"GOBBLERSKNOB",66.75,-150.67,NA,NA,NA,0.5
"GOBBLERSKNOB",66.75,-150.67,NA,NA,NA,0.5
"GOBBLERSKNOB",66.75,-150.67,NA,NA,NA,0.5
"GOBBLERSKNOB",66.75,-150.67,NA,NA,NA,0.5
"GOBBLERSKNOB",66.75,-150.67,NA,NA,NA,0.5
"GOBBLERSKNOB",66.75,-150.67,NA,NA,NA,0.5
"GOBBLERSKNOB",66.75,-150.67,NA,NA,NA,0.5
"GOBBLERSKNOB",66.75,-150.67,NA,NA,NA,0.5
"GOBBLERSKNOB",66.75,-150.67,NA,NA,NA,0.5
"GOBBLERSKNOB",66.75,-150.67,NA,NA,NA,0.5
"GOBBLERSKNOB",66.75,-150.67,NA,NA,NA,0.5
"GOBBLERSKNOB",66.75,-150.67,NA,NA,NA,0.5
"GOBBLERSKNOB",66.75,-150.67,NA,NA,NA,0.5
"GOBBLERSKNOB",66.75,-150.67,NA,NA,NA,0.5
"GOBBLERSKNOB",66.75,-150.67,NA,NA,NA,0.5
"GOBBLERSKNOB",66.75,-150.67,NA,NA,NA,0.5
"GOBBLERSKNOB",66.75,-150.67,NA,NA,NA,0.5
"GOBBLERSKNOB",66.75,-150.67,NA,NA,NA,0.5
"GOBBLERSKNOB",66.75,-150.67,NA,NA,NA,0.5
"GOBBLERSKNOB",66.75,-150.67,NA,NA,NA,0.5
"GOBBLERSKNOB",66.75,-150.67,NA,NA,NA,0.5
"GOBBLERSKNOB",66.75,-150.67,NA,NA,NA,0.5
"GOBBLERSKNOB",66.75,-150.67,NA,NA,NA,0.5
"GOBBLERSKNOB",66.75,-150.67,NA,NA,NA,0.5
"GOBBLERSKNOB",66.75,-150.67,NA,NA,NA,0.5
"GOBBLERSKNOB",66.75,-150.67,NA,NA,NA,0.5
"GOBBLERSKNOB",66.75,-150.67,NA,NA,NA,0.5
"GOBBLERSKNOB",66.75,-150.67,NA,NA,NA,0.5
"GOBBLERSKNOB",66.75,-150.67,NA,NA,NA,0.5
"GOBBLERSKNOB",66.75,-150.67,NA,NA,NA,0.5
"GOBBLERSKNOB",66.75,-150.67,NA,NA,NA,0.5
"GOBBLERSKNOB",66.75,-150.67,NA,NA,NA,0.5
"GOBBLERSKNOB",66.75,-150.67,NA,NA,NA,0.5
"GOBBLERSKNOB",66.75,-150.67,NA,NA,NA,0.5
"GOBBLERSKNOB",66.75,-150.67,NA,NA,NA,0.5
"GOBBLERSKNOB",66.75,-150.67,NA,NA,NA,0.5
"GRANITECRK",63.94,-145.4,NA,NA,NA,0.5
"GRANITECRK",63.94,-145.4,NA,NA,NA,0.5
"GRANITECRK",63.94,-145.4,NA,NA,NA,0.5
"GRANITECRK",63.94,-145.4,NA,NA,NA,0.5
"GRANITECRK",63.94,-145.4,NA,NA,NA,0.5
"GRANITECRK",63.94,-145.4,NA,NA,NA,0.5
"GRANITECRK",63.94,-145.4,NA,NA,NA,0.5
"GRANITECRK",63.94,-145.4,NA,NA,NA,0.5
"GRANITECRK",63.94,-145.4,NA,NA,NA,0.5
"GRANITECRK",63.94,-145.4,NA,NA,NA,0.5
"GRANITECRK",63.94,-145.4,NA,NA,NA,0.5
"GRANITECRK",63.94,-145.4,NA,NA,NA,0.5
"GRANITECRK",63.94,-145.4,NA,NA,NA,0.5
"GRANITECRK",63.94,-145.4,NA,NA,NA,0.5
"GRANITECRK",63.94,-145.4,NA,NA,NA,0.5
"GRANITECRK",63.94,-145.4,NA,NA,NA,0.5
"GRANITECRK",63.94,-145.4,NA,NA,NA,0.5
"GRANITECRK",63.94,-145.4,NA,NA,NA,0.5
"GRANITECRK",63.94,-145.4,NA,NA,NA,0.5
"GRANITECRK",63.94,-145.4,NA,NA,NA,0.5
"GRANITECRK",63.94,-145.4,NA,NA,NA,0.5
"GRANITECRK",63.94,-145.4,NA,NA,NA,0.5
"GRANITECRK",63.94,-145.4,NA,NA,NA,0.5
"GRANITECRK",63.94,-145.4,NA,NA,NA,0.5
"GRANITECRK",63.94,-145.4,NA,NA,NA,0.5
"GRANITECRK",63.94,-145.4,NA,NA,NA,0.5
"GRANITECRK",63.94,-145.4,NA,NA,NA,0.5
"GRANITECRK",63.94,-145.4,NA,NA,NA,0.5
"GRANITECRK",63.94,-145.4,NA,NA,NA,0.5
"GRANITECRK",63.94,-145.4,NA,NA,NA,0.5
"GRANITECRK",63.94,-145.4,NA,NA,NA,0.5
"GRANITECRK",63.94,-145.4,NA,NA,NA,0.5
"GRANITECRK",63.94,-145.4,NA,NA,NA,0.5
"GRANITECRK",63.94,-145.4,NA,NA,NA,0.5
"GRANITECRK",63.94,-145.4,NA,NA,NA,0.5
"GRANITECRK",63.94,-145.4,NA,NA,NA,0.5
"GRANITECRK",63.94,-145.4,NA,NA,NA,0.5
"GRANITECRK",63.94,-145.4,NA,NA,NA,0.5
"GRANITECRK",63.94,-145.4,NA,NA,NA,0.5
"GRANITECRK",63.94,-145.4,NA,NA,NA,0.5
"GRANITECRK",63.94,-145.4,NA,NA,NA,0.5
"GRANITECRK",63.94,-145.4,NA,NA,NA,0.5
"GRANITECRK",63.94,-145.4,NA,NA,NA,0.5
"GRANITECRK",63.94,-145.4,NA,NA,NA,0.5
"GRANITECRK",63.94,-145.4,NA,NA,NA,0.5
"GRANITECRK",63.94,-145.4,NA,NA,NA,0.5
"GRANITECRK",63.94,-145.4,NA,NA,NA,0.5
"GRANITECRK",63.94,-145.4,NA,NA,NA,0.5
"GRANITECRK",63.94,-145.4,NA,NA,NA,0.5
"GRANITECRK",63.94,-145.4,NA,NA,NA,0.5
"GRANITECRK",63.94,-145.4,NA,NA,NA,0.5
"GRANITECRK",63.94,-145.4,NA,NA,NA,0.5
"GRANITECRK",63.94,-145.4,NA,NA,NA,0.5
"GRANITECRK",63.94,-145.4,NA,NA,NA,0.5
"GRANITECRK",63.94,-145.4,NA,NA,NA,0.5
"GRANITECRK",63.94,-145.4,NA,NA,NA,0.5
"GRANITECRK",63.94,-145.4,NA,NA,NA,0.5
"GRANITECRK",63.94,-145.4,NA,NA,NA,0.5
"GRANITECRK",63.94,-145.4,NA,NA,NA,0.5
"GRANITECRK",63.94,-145.4,NA,NA,NA,0.5
"GRANITECRK",63.94,-145.4,NA,NA,NA,0.5
"GRANITECRK",63.94,-145.4,NA,NA,NA,0.5
"GRANITECRK",63.94,-145.4,NA,NA,NA,0.5
"GRANITECRK",63.94,-145.4,NA,NA,NA,0.5
"GRANITECRK",63.94,-145.4,NA,NA,NA,0.5
"GRANITECRK",63.94,-145.4,NA,NA,NA,0.5
"GRANITECRK",63.94,-145.4,NA,NA,NA,0.5
"GRANITECRK",63.94,-145.4,NA,NA,NA,0.5
"GRANITECRK",63.94,-145.4,NA,NA,NA,0.5
"GRANITECRK",63.94,-145.4,NA,NA,NA,0.5
"GRANITECRK",63.94,-145.4,NA,NA,NA,0.5
"GRANITECRK",63.94,-145.4,NA,NA,NA,0.5
"GRANITECRK",63.94,-145.4,NA,NA,NA,0.5
"GRANITECRK",63.94,-145.4,NA,NA,NA,0.5
"GRANITECRK",63.94,-145.4,NA,NA,NA,0.5
"GRANITECRK",63.94,-145.4,NA,NA,NA,0.5
"GRANITECRK",63.94,-145.4,NA,NA,NA,0.5
"GRANITECRK",63.94,-145.4,NA,NA,NA,0.5
"GRANITECRK",63.94,-145.4,NA,NA,NA,0.5
"GRANITECRK",63.94,-145.4,NA,NA,NA,0.5
"GRANITECRK",63.94,-145.4,NA,NA,NA,0.5
"GRANITECRK",63.94,-145.4,NA,NA,NA,0.5
"GRANITECRK",63.94,-145.4,NA,NA,NA,0.5
"GRANITECRK",63.94,-145.4,NA,NA,NA,0.5
"GRANITECRK",63.94,-145.4,NA,NA,NA,0.5
"GRANITECRK",63.94,-145.4,NA,NA,NA,0.5
"GRANITECRK",63.94,-145.4,NA,NA,NA,0.5
"GRANITECRK",63.94,-145.4,NA,NA,NA,0.5
"GRANITECRK",63.94,-145.4,NA,NA,NA,0.5
"GRANITECRK",63.94,-145.4,NA,NA,NA,0.5
"GRANITECRK",63.94,-145.4,NA,NA,NA,0.5
"GRANITECRK",63.94,-145.4,NA,NA,NA,0.5
"GRANITECRK",63.94,-145.4,NA,NA,NA,0.5
"GRANITECRK",63.94,-145.4,NA,NA,NA,0.5
"GRANITECRK",63.94,-145.4,NA,NA,NA,0.5
"GRANITECRK",63.94,-145.4,NA,NA,NA,0.5
"GRANITECRK",63.94,-145.4,NA,NA,NA,0.5
"GRANITECRK",63.94,-145.4,NA,NA,NA,0.5
"GRANITECRK",63.94,-145.4,NA,NA,NA,0.5
"GRANITECRK",63.94,-145.4,NA,NA,NA,0.5
"GRANITECRK",63.94,-145.4,NA,NA,NA,0.5
"GRANITECRK",63.94,-145.4,NA,NA,NA,0.5
"GRANITECRK",63.94,-145.4,NA,NA,NA,0.5
"GRANITECRK",63.94,-145.4,NA,NA,NA,0.5
"GRANITECRK",63.94,-145.4,NA,NA,NA,0.5
"GRANITECRK",63.94,-145.4,NA,NA,NA,0.5
"GRANITECRK",63.94,-145.4,NA,NA,NA,0.5
"GRANITECRK",63.94,-145.4,NA,NA,NA,0.5
"GRANITECRK",63.94,-145.4,NA,NA,NA,0.5
"GRANITECRK",63.94,-145.4,NA,NA,NA,0.5
"GRANITECRK",63.94,-145.4,NA,NA,NA,0.5
"GRANITECRK",63.94,-145.4,NA,NA,NA,0.5
"GRANITECRK",63.94,-145.4,NA,NA,NA,0.5
"GRANITECRK",63.94,-145.4,NA,NA,NA,0.5
"GRANITECRK",63.94,-145.4,NA,NA,NA,0.5
"IMNAVIATCREEK",68.62,-149.3,NA,NA,NA,0.5
"IMNAVIATCREEK",68.62,-149.3,NA,NA,NA,0.5
"IMNAVIATCREEK",68.62,-149.3,NA,NA,NA,0.5
"IMNAVIATCREEK",68.62,-149.3,NA,NA,NA,0.5
"IMNAVIATCREEK",68.62,-149.3,NA,NA,NA,0.5
"IMNAVIATCREEK",68.62,-149.3,NA,NA,NA,0.5
"IMNAVIATCREEK",68.62,-149.3,NA,NA,NA,0.5
"IMNAVIATCREEK",68.62,-149.3,NA,NA,NA,0.5
"IMNAVIATCREEK",68.62,-149.3,NA,NA,NA,0.5
"IMNAVIATCREEK",68.62,-149.3,NA,NA,NA,0.5
"IMNAVIATCREEK",68.62,-149.3,NA,NA,NA,0.5
"IMNAVIATCREEK",68.62,-149.3,NA,NA,NA,0.5
"IMNAVIATCREEK",68.62,-149.3,NA,NA,NA,0.5
"IMNAVIATCREEK",68.62,-149.3,NA,NA,NA,0.5
"IMNAVIATCREEK",68.62,-149.3,NA,NA,NA,0.5
"IMNAVIATCREEK",68.62,-149.3,NA,NA,NA,0.5
"IMNAVIATCREEK",68.62,-149.3,NA,NA,NA,0.5
"IMNAVIATCREEK",68.62,-149.3,NA,NA,NA,0.5
"IMNAVIATCREEK",68.62,-149.3,NA,NA,NA,0.5
"IMNAVIATCREEK",68.62,-149.3,NA,NA,NA,0.5
"IMNAVIATCREEK",68.62,-149.3,NA,NA,NA,0.5
"IMNAVIATCREEK",68.62,-149.3,NA,NA,NA,0.5
"IMNAVIATCREEK",68.62,-149.3,NA,NA,NA,0.5
"IMNAVIATCREEK",68.62,-149.3,NA,NA,NA,0.5
"IMNAVIATCREEK",68.62,-149.3,NA,NA,NA,0.5
"IMNAVIATCREEK",68.62,-149.3,NA,NA,NA,0.5
"IMNAVIATCREEK",68.62,-149.3,NA,NA,NA,0.5
"IMNAVIATCREEK",68.62,-149.3,NA,NA,NA,0.5
"IMNAVIATCREEK",68.62,-149.3,NA,NA,NA,0.5
"IMNAVIATCREEK",68.62,-149.3,NA,NA,NA,0.5
"IMNAVIATCREEK",68.62,-149.3,NA,NA,NA,0.5
"IMNAVIATCREEK",68.62,-149.3,NA,NA,NA,0.5
"IMNAVIATCREEK",68.62,-149.3,NA,NA,NA,0.5
"IMNAVIATCREEK",68.62,-149.3,NA,NA,NA,0.5
"IMNAVIATCREEK",68.62,-149.3,NA,NA,NA,0.5
"IMNAVIATCREEK",68.62,-149.3,NA,NA,NA,0.5
"IMNAVIATCREEK",68.62,-149.3,NA,NA,NA,0.5
"IMNAVIATCREEK",68.62,-149.3,NA,NA,NA,0.5
"IMNAVIATCREEK",68.62,-149.3,NA,NA,NA,0.5
"IMNAVIATCREEK",68.62,-149.3,NA,NA,NA,0.5
"IMNAVIATCREEK",68.62,-149.3,NA,NA,NA,0.5
"IMNAVIATCREEK",68.62,-149.3,NA,NA,NA,0.5
"IMNAVIATCREEK",68.62,-149.3,NA,NA,NA,0.5
"IMNAVIATCREEK",68.62,-149.3,NA,NA,NA,0.5
"IMNAVIATCREEK",68.62,-149.3,NA,NA,NA,0.5
"IMNAVIATCREEK",68.62,-149.3,NA,NA,NA,0.5
"IMNAVIATCREEK",68.62,-149.3,NA,NA,NA,0.5
"IMNAVIATCREEK",68.62,-149.3,NA,NA,NA,0.5
"IMNAVIATCREEK",68.62,-149.3,NA,NA,NA,0.5
"IMNAVIATCREEK",68.62,-149.3,NA,NA,NA,0.5
"IMNAVIATCREEK",68.62,-149.3,NA,NA,NA,0.5
"IMNAVIATCREEK",68.62,-149.3,NA,NA,NA,0.5
"IMNAVIATCREEK",68.62,-149.3,NA,NA,NA,0.5
"IMNAVIATCREEK",68.62,-149.3,NA,NA,NA,0.5
"IMNAVIATCREEK",68.62,-149.3,NA,NA,NA,0.5
"IMNAVIATCREEK",68.62,-149.3,NA,NA,NA,0.5
"IMNAVIATCREEK",68.62,-149.3,NA,NA,NA,0.5
"IMNAVIATCREEK",68.62,-149.3,NA,NA,NA,0.5
"IMNAVIATCREEK",68.62,-149.3,NA,NA,NA,0.5
"IMNAVIATCREEK",68.62,-149.3,NA,NA,NA,0.5
"IMNAVIATCREEK",68.62,-149.3,NA,NA,NA,0.5
"IMNAVIATCREEK",68.62,-149.3,NA,NA,NA,0.5
"IMNAVIATCREEK",68.62,-149.3,NA,NA,NA,0.5
"IMNAVIATCREEK",68.62,-149.3,NA,NA,NA,0.5
"IMNAVIATCREEK",68.62,-149.3,NA,NA,NA,0.5
"IMNAVIATCREEK",68.62,-149.3,NA,NA,NA,0.5
"IMNAVIATCREEK",68.62,-149.3,NA,NA,NA,0.5
"IMNAVIATCREEK",68.62,-149.3,NA,NA,NA,0.5
"IMNAVIATCREEK",68.62,-149.3,NA,NA,NA,0.5
"IMNAVIATCREEK",68.62,-149.3,NA,NA,NA,0.5
"IMNAVIATCREEK",68.62,-149.3,NA,NA,NA,0.5
"KELLYSTATION",67.93,-162.28,NA,NA,NA,0.5
"KELLYSTATION",67.93,-162.28,NA,NA,NA,0.5
"KELLYSTATION",67.93,-162.28,NA,NA,NA,0.5
"KELLYSTATION",67.93,-162.28,NA,NA,NA,0.5
"KELLYSTATION",67.93,-162.28,NA,NA,NA,0.5
"KELLYSTATION",67.93,-162.28,NA,NA,NA,0.5
"KELLYSTATION",67.93,-162.28,NA,NA,NA,0.5
"KELLYSTATION",67.93,-162.28,NA,NA,NA,0.5
"KELLYSTATION",67.93,-162.28,NA,NA,NA,0.5
"KELLYSTATION",67.93,-162.28,NA,NA,NA,0.5
"KELLYSTATION",67.93,-162.28,NA,NA,NA,0.5
"KELLYSTATION",67.93,-162.28,NA,NA,NA,0.5
"KELLYSTATION",67.93,-162.28,NA,NA,NA,0.5
"KELLYSTATION",67.93,-162.28,NA,NA,NA,0.5
"KELLYSTATION",67.93,-162.28,NA,NA,NA,0.5
"KELLYSTATION",67.93,-162.28,NA,NA,NA,0.5
"KELLYSTATION",67.93,-162.28,NA,NA,NA,0.5
"KELLYSTATION",67.93,-162.28,NA,NA,NA,0.5
"KELLYSTATION",67.93,-162.28,NA,NA,NA,0.5
"KELLYSTATION",67.93,-162.28,NA,NA,NA,0.5
"KELLYSTATION",67.93,-162.28,NA,NA,NA,0.5
"KELLYSTATION",67.93,-162.28,NA,NA,NA,0.5
"KELLYSTATION",67.93,-162.28,NA,NA,NA,0.5
"KELLYSTATION",67.93,-162.28,NA,NA,NA,0.5
"KELLYSTATION",67.93,-162.28,NA,NA,NA,0.5
"KELLYSTATION",67.93,-162.28,NA,NA,NA,0.5
"KELLYSTATION",67.93,-162.28,NA,NA,NA,0.5
"KELLYSTATION",67.93,-162.28,NA,NA,NA,0.5
"KELLYSTATION",67.93,-162.28,NA,NA,NA,0.5
"KELLYSTATION",67.93,-162.28,NA,NA,NA,0.5
"KELLYSTATION",67.93,-162.28,NA,NA,NA,0.5
"KELLYSTATION",67.93,-162.28,NA,NA,NA,0.5
"KELLYSTATION",67.93,-162.28,NA,NA,NA,0.5
"KELLYSTATION",67.93,-162.28,NA,NA,NA,0.5
"KELLYSTATION",67.93,-162.28,NA,NA,NA,0.5
"KELLYSTATION",67.93,-162.28,NA,NA,NA,0.5
"KELLYSTATION",67.93,-162.28,NA,NA,NA,0.5
"KELLYSTATION",67.93,-162.28,NA,NA,NA,0.5
"KELLYSTATION",67.93,-162.28,NA,NA,NA,0.5
"KELLYSTATION",67.93,-162.28,NA,NA,NA,0.5
"KELLYSTATION",67.93,-162.28,NA,NA,NA,0.5
"KELLYSTATION",67.93,-162.28,NA,NA,NA,0.5
"KELLYSTATION",67.93,-162.28,NA,NA,NA,0.5
"KELLYSTATION",67.93,-162.28,NA,NA,NA,0.5
"KELLYSTATION",67.93,-162.28,NA,NA,NA,0.5
"KELLYSTATION",67.93,-162.28,NA,NA,NA,0.5
"KELLYSTATION",67.93,-162.28,NA,NA,NA,0.5
"KELLYSTATION",67.93,-162.28,NA,NA,NA,0.5
"KELLYSTATION",67.93,-162.28,NA,NA,NA,0.5
"KELLYSTATION",67.93,-162.28,NA,NA,NA,0.5
"KELLYSTATION",67.93,-162.28,NA,NA,NA,0.5
"KELLYSTATION",67.93,-162.28,NA,NA,NA,0.5
"KELLYSTATION",67.93,-162.28,NA,NA,NA,0.5
"KELLYSTATION",67.93,-162.28,NA,NA,NA,0.5
"KELLYSTATION",67.93,-162.28,NA,NA,NA,0.5
"KELLYSTATION",67.93,-162.28,NA,NA,NA,0.5
"KELLYSTATION",67.93,-162.28,NA,NA,NA,0.5
"KELLYSTATION",67.93,-162.28,NA,NA,NA,0.5
"KELLYSTATION",67.93,-162.28,NA,NA,NA,0.5
"KELLYSTATION",67.93,-162.28,NA,NA,NA,0.5
"KELLYSTATION",67.93,-162.28,NA,NA,NA,0.5
"KELLYSTATION",67.93,-162.28,NA,NA,NA,0.5
"KELLYSTATION",67.93,-162.28,NA,NA,NA,0.5
"KELLYSTATION",67.93,-162.28,NA,NA,NA,0.5
"KELLYSTATION",67.93,-162.28,NA,NA,NA,0.5
"KELLYSTATION",67.93,-162.28,NA,NA,NA,0.5
"KELLYSTATION",67.93,-162.28,NA,NA,NA,0.5
"KELLYSTATION",67.93,-162.28,NA,NA,NA,0.5
"KELLYSTATION",67.93,-162.28,NA,NA,NA,0.5
"KELLYSTATION",67.93,-162.28,NA,NA,NA,0.5
"KELLYSTATION",67.93,-162.28,NA,NA,NA,0.5
"KELLYSTATION",67.93,-162.28,NA,NA,NA,0.5
"KELLYSTATION",67.93,-162.28,NA,NA,NA,0.5
"KELLYSTATION",67.93,-162.28,NA,NA,NA,0.5
"KELLYSTATION",67.93,-162.28,NA,NA,NA,0.5
"KELLYSTATION",67.93,-162.28,NA,NA,NA,0.5
"KELLYSTATION",67.93,-162.28,NA,NA,NA,0.5
"KELLYSTATION",67.93,-162.28,NA,NA,NA,0.5
"KELLYSTATION",67.93,-162.28,NA,NA,NA,0.5
"KELLYSTATION",67.93,-162.28,NA,NA,NA,0.5
"KELLYSTATION",67.93,-162.28,NA,NA,NA,0.5
"KELLYSTATION",67.93,-162.28,NA,NA,NA,0.5
"KELLYSTATION",67.93,-162.28,NA,NA,NA,0.5
"KELLYSTATION",67.93,-162.28,NA,NA,NA,0.5
"KELLYSTATION",67.93,-162.28,NA,NA,NA,0.5
"KELLYSTATION",67.93,-162.28,NA,NA,NA,0.5
"KELLYSTATION",67.93,-162.28,NA,NA,NA,0.5
"KELLYSTATION",67.93,-162.28,NA,NA,NA,0.5
"KELLYSTATION",67.93,-162.28,NA,NA,NA,0.5
"KELLYSTATION",67.93,-162.28,NA,NA,NA,0.5
"KELLYSTATION",67.93,-162.28,NA,NA,NA,0.5
"KELLYSTATION",67.93,-162.28,NA,NA,NA,0.5
"KELLYSTATION",67.93,-162.28,NA,NA,NA,0.5
"KELLYSTATION",67.93,-162.28,NA,NA,NA,0.5
"KELLYSTATION",67.93,-162.28,NA,NA,NA,0.5
"KELLYSTATION",67.93,-162.28,NA,NA,NA,0.5
"KELLYSTATION",67.93,-162.28,NA,NA,NA,0.5
"KELLYSTATION",67.93,-162.28,NA,NA,NA,0.5
"KENAIMOOSEPENS",60.73,-150.48,NA,NA,NA,0.5
"KENAIMOOSEPENS",60.73,-150.48,NA,NA,NA,0.5
"KENAIMOOSEPENS",60.73,-150.48,NA,NA,NA,0.5
"KENAIMOOSEPENS",60.73,-150.48,NA,NA,NA,0.5
"KENAIMOOSEPENS",60.73,-150.48,NA,NA,NA,0.5
"KENAIMOOSEPENS",60.73,-150.48,NA,NA,NA,0.5
"KENAIMOOSEPENS",60.73,-150.48,NA,NA,NA,0.5
"KENAIMOOSEPENS",60.73,-150.48,NA,NA,NA,0.5
"KENAIMOOSEPENS",60.73,-150.48,NA,NA,NA,0.5
"KENAIMOOSEPENS",60.73,-150.48,NA,NA,NA,0.5
"KENAIMOOSEPENS",60.73,-150.48,NA,NA,NA,0.5
"KENAIMOOSEPENS",60.73,-150.48,NA,NA,NA,0.5
"KENAIMOOSEPENS",60.73,-150.48,NA,NA,NA,0.5
"KENAIMOOSEPENS",60.73,-150.48,NA,NA,NA,0.5
"KENAIMOOSEPENS",60.73,-150.48,NA,NA,NA,0.5
"KENAIMOOSEPENS",60.73,-150.48,NA,NA,NA,0.5
"KENAIMOOSEPENS",60.73,-150.48,NA,NA,NA,0.5
"KENAIMOOSEPENS",60.73,-150.48,NA,NA,NA,0.5
"KENAIMOOSEPENS",60.73,-150.48,NA,NA,NA,0.5
"KENAIMOOSEPENS",60.73,-150.48,NA,NA,NA,0.5
"KENAIMOOSEPENS",60.73,-150.48,NA,NA,NA,0.5
"KENAIMOOSEPENS",60.73,-150.48,NA,NA,NA,0.5
"KENAIMOOSEPENS",60.73,-150.48,NA,NA,NA,0.5
"KENAIMOOSEPENS",60.73,-150.48,NA,NA,NA,0.5
"KENAIMOOSEPENS",60.73,-150.48,NA,NA,NA,0.5
"KENAIMOOSEPENS",60.73,-150.48,NA,NA,NA,0.5
"KENAIMOOSEPENS",60.73,-150.48,NA,NA,NA,0.5
"KENAIMOOSEPENS",60.73,-150.48,NA,NA,NA,0.5
"KENAIMOOSEPENS",60.73,-150.48,NA,NA,NA,0.5
"KENAIMOOSEPENS",60.73,-150.48,NA,NA,NA,0.5
"KENAIMOOSEPENS",60.73,-150.48,NA,NA,NA,0.5
"KENAIMOOSEPENS",60.73,-150.48,NA,NA,NA,0.5
"KENAIMOOSEPENS",60.73,-150.48,NA,NA,NA,0.5
"KENAIMOOSEPENS",60.73,-150.48,NA,NA,NA,0.5
"KENAIMOOSEPENS",60.73,-150.48,NA,NA,NA,0.5
"KENAIMOOSEPENS",60.73,-150.48,NA,NA,NA,0.5
"KENAIMOOSEPENS",60.73,-150.48,NA,NA,NA,0.5
"KENAIMOOSEPENS",60.73,-150.48,NA,NA,NA,0.5
"KENAIMOOSEPENS",60.73,-150.48,NA,NA,NA,0.5
"KENAIMOOSEPENS",60.73,-150.48,NA,NA,NA,0.5
"KENAIMOOSEPENS",60.73,-150.48,NA,NA,NA,0.5
"KENAIMOOSEPENS",60.73,-150.48,NA,NA,NA,0.5
